eps,p_infty,sigma_bar,M_bar,escaped_frac
0,1,0.40178595,0,0
0.048780488,1,0.40560854,0,0
0.097560976,1,0.40372926,0,0
0.14634146,1,0.4008214,0,0
0.19512195,1,0.39612493,0,0
0.24390244,1,0.38857284,0,0
0.29268293,1,0.37847098,0,0
0.34146341,1,0.3681487,0,0
0.3902439,1,0.35649933,0,0
0.43902439,0.5,0.028031394,0.99240187,0
0.48780488,0.5,0.0014872307,0.99495667,0
0.53658537,0.5,0.0008935263,0.99613587,0
0.58536585,0.5,0.00051451909,0.99324653,0
0.63414634,0.5,0.00031574402,0.99461387,0
0.68292683,0.5,0.00020968523,0.99647867,0
0.73170732,0.5,0.0001436731,0.9974512,0
0.7804878,0.5,9.9155045e-05,0.99814693,0
0.82926829,0.5,6.6593018e-05,0.9972828,0
0.87804878,0.5,4.1798804e-05,0.99870613,0
0.92682927,0.5,2.2301221e-05,0.99887707,0
0.97560976,0.5,6.7624642e-06,0.99933333,0
1.0243902,0.5,6.7615024e-06,0.99933333,0
1.0731707,0.0119,2.2287712e-05,0.99868253,0
1.1219512,0,4.1803065e-05,0.99841853,0
1.1707317,0,6.6952017e-05,0.9979248,0
1.2195122,0,9.9585395e-05,0.9977216,0
1.2682927,0,0.00014443318,0.99749987,0
1.3170732,0,0.00020868342,0.99538067,0
1.3658537,0,0.00031503582,0.995606,0
1.4146341,0,0.00050899145,0.9936056,0
1.4634146,0,0.00093506535,0.9956656,0
1.5121951,0,0.0014757779,0.99521387,0
1.5609756,0,0.34047445,1.3333333e-07,0
1.6097561,0,0.34274504,6.2666667e-06,0
1.6585366,0,0.35336263,3.6e-06,0
1.7073171,0,0.3621247,6.6666667e-07,0
1.7560976,0,0.36982435,2.5066667e-05,0
1.804878,0,0.36920117,5.7466667e-05,0
1.8536585,0,0.37360978,0.00025,0
1.902439,0,0.38050766,9.6e-05,0
1.9512195,0,0.38674941,0.00030866667,0
2,0,0.39257968,9.3733333e-05,0
